COMPANY,JOB TITLE,LOCATION,JOB DESCRIPTION LINK,SOURCE,REFERRED BY,SALARY,BENEFITS,APP SUBMITTED DATE,TOTAL INTERVIEWS
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Micron,ML,,"Our vision is to transform how the world uses information to enrich life for all. 

Micron Technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever.

Work within Smart Manufacturing and Artificial Intelligence organization. Define, drive and deliver end to end smart manufacturing solution, integrated across functions of the business. Use automation, AI and machine learning to enhance
e Micron’s product development, business and administrative processes across the company. Work with an international team of data scientists, data engineers, software engineers, process and equipment engineers, process integration engin\
eers, yield enhancement engineers, R&D, etc. in a collaborative manner to develop new data science solutions that improve quality
y, improve yield, reduce deviations, improve manufacturing cycle time, reduce cost, extend manufacturing capabilities, et
c. Draw from a broad background of data-mining techniques in mathematics, statistics, information technology, machine learning, data engineering, visualization, etc. to discover 
insightful patterns in the dataset. Work on projects and develop solutions that would be of high impact in various areas such as Fabrication plant
, Assembly and Test and Procurement, etc. Work closely with IT and Supplier on data management, taking an idea, access and prepare necessary data, work with data scientists to create machine learning models, develop it to an application with intuitive user interface, integrate with any pre-existing systems, demonstrate successful use cases and wins, etc. Developing new or enhancing prior data acquisition and ETL pipelines from various sources into big data ecosystem. Developing responsive design web interface for result visual
zation and user interaction. Working with various scientific data such as equipment sensor data and logs, image and various types of signals, manuf
acturing process data, etc. to extract meaningful information for analytics. Creating intuitive user interface for interactive data visualization to explain insights from data.

Employer will accept Master’s degree (or foreign equivalent) in Data Science, Data Analytics, Computer Science, Industrial Engineering, or related field.

",,,,,2024-03-20,
Salesforce,BE,,"Want your line of code to have a significant and measurable positive impact for users, the company’s bottom line, and industry? Join Salesforce and define the future of cloud computing. We deliver a scalable, high performance cloud computing platform that delights our customers, and is used by millions of people around the world each day for their business. You will be working with a group of world-class engineers to build breakthrough features that our customers will love, adopt and use while keeping our trusted platform stable and scalable. The software engineer role at Salesforce encompasses architecture, design, implementation, and testing to ensure we build products right and release them with high quality.

We are looking for the best and brightest new college graduates to join our team of world class, highly motivated software engineers and cloud computing experts. You will have a chance to be mentored and network with senior levels at Salesforce, and be a part of a year long new graduate program with various targeted events throughout the year. 

From Marketing Cloud to Service Cloud, Platform to IoT, Einstein Platform, Security and everything in between we have many opportunities available across various applications and platforms. Apply now and we look forward to reaching out to you with opportunities that fit your background and interests! 

Key Responsibilities:

Architect, design, implement, test and deliver highly scalable products

Master our development process, culture and code base, then improve it

Work closely with a team of engineers, product managers, user experience experts and performance engineers to build new features our customers will love, adopt and use while keeping our trusted platform stable and scalable

Develop test strategies, design automation frameworks, write unit/functional tests to drive up code coverage and automation metrics

Analyze, design and develop test cases and implement automated test suites


Required Skills:

BS or MS in Computer Science or related technical field

Academic, professional or internship experience working in a professional coding setting environment

Fluency in object-oriented programming/design

Academic, professional or internship experience in one of Java, Python, Javascript, HTML, SQL or C++


Desired Skills:

Strong analytical and problem-solving skills

Team-player with the ability to work effectively and efficiently with others

Be a self-starter and possess strong sense of self-motivation

Experience using telemetry and metrics to drive operational excellence
",,,,,2024-03-20,
Salesforce,BE,,"jfwnlejcnwsc  wf hwen  w
ndljwemnlda
",,,,,2024-03-21,
Salesforce,BE,,"mfnlskemv selv vksn jdsnv  skjbls 
",,,,,2024-03-21,
Salesforce,BE,,"mj csd jc,s
sdcshjdbj
",,,,,2024-03-21,
Salesforce,BE,,"njdans
'bazcdc
cbhsk
",,,,,2024-03-21,
Salesforce,BE,,"mkdekmckaecks ncksj 
",,,,,2024-03-21,
Salesforce,BE,,"nsjcc sjbchc jbchss cs 
",,,,,2024-03-21,
